ISO code,Country,Variable code,Variable name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
EST,Estonia,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28617.201171875,26327.87109375,20754.615234375,19563.1953125,19173.537109375,19991.396484375,20979.57421875,23717.412109375,24746.70703125,24641.525390625,27127.27734375,28722.5625,30713.89453125,33047.01953125,35294.4453125,38655.5546875,42429.33203125,45641.625,43302.34375,36967.1171875,37872.71875,40753.6875,42250.16796875,42992.2890625,44420.8359375,45237.35546875,46636.5625,49264.375,51087.0078125,52990.83984375,51462.6875,55144.55859375,55177.88671875,53509.8359375
ETH,Ethiopia,cn,Capital stock at current PPPs (in mil. 2021US$),5553.20703125,5445.41259765625,5371.62255859375,5462.1572265625,5683.40625,5943.10888671875,6138.18798828125,6387.6015625,6996.54150390625,7252.01611328125,7801.8076171875,8387.85546875,9008.3505859375,9648.607421875,10235.306640625,10894.595703125,11633.2978515625,12579.2998046875,13524.779296875,14357.8984375,14961.84375,15628.27734375,16438.58984375,17075.763671875,17556.92578125,18115.208984375,18439.4921875,18767.94921875,19005.087890625,19453.4375,20098.744140625,20520.91796875,20870.8515625,21226.927734375,22321.751953125,23196.6953125,24428.576171875,26189.484375,28191.79296875,30359.9921875,32191.06640625,33900.25,35813.99609375,38607.96484375,42432.27734375,46325.47265625,51875.7421875,57788.921875,65483.05859375,74302.453125,85618.9609375,100081.8984375,116394.28125,132893.984375,153567.765625,171941.34375,190049.1875,207876.359375,227842.5625,254432.734375,284095.46875,319753.28125,333845.3125,342542,403749.625,457843.34375,498244.8125,604153,611142.3125,708653.1875,676592.375,779446.875,832306.6875,878424.125
ETH,Ethiopia,emp,Number of persons engaged (in millions),7.82768821716309,7.94254159927368,8.06177616119385,8.18554019927979,8.31399726867676,8.44728469848633,8.58558559417725,8.72906398773193,8.87791347503662,9.03175354003906,9.19073295593262,9.34762477874756,9.56373023986816,9.77419853210449,10.0154800415039,10.2673482894897,10.5241260528564,10.784031867981,11.0612659454346,11.3381004333496,11.6232900619507,11.9773197174072,12.3392763137817,12.706992149353,13.0773582458496,13.4346723556519,13.8043661117554,14.1968126296997,14.5534362792969,15.0708122253418,15.6207857131958,16.1690063476563,16.8056507110596,17.4971752166748,18.2204914093018,18.6757965087891,19.2160091400147,19.8007831573486,20.3796100616455,20.9259433746338,21.4134674072266,21.8025054931641,22.3741130828857,22.3957176208496,23.1665916442871,23.9810543060303,24.900749206543,25.6184463500977,26.1757354736328,26.9397487640381,27.8418121337891,28.5217742919922,29.1544952392578,29.8515720367432,30.6942863464355,31.8164806365967,32.8400573730469,34.2288932800293,35.5576591491699,36.9297981262207,38.3853988647461,40.2206535339356,42.1914443969727,44.1512832641602,45.7931327819824,47.3512115478516,49.0577621459961,50.7622985839844,52.5627975463867,52.8055839538574,53.0328559875488,53.2123832702637,55.1269912719727,56.9415702819824
ETH,Ethiopia,pop,Population (in millions),19.0885085818235,19.4072206373683,19.7379373620795,20.0810900722427,20.4371281308499,20.80652075227,21.189769634944,21.587385500666,21.9999097506309,22.4264797522679,22.8676044227005,23.3219320636115,23.7917257319965,24.2783461495259,24.7823473500894,25.300766064479,25.8377422071668,26.3604975451293,26.9196440667573,27.4031586460974,27.8821308694103,28.6529012064161,29.4274156842985,30.2192199602665,31.0090063898193,31.7748107530905,32.5869009070873,33.2310120603924,33.8132844689253,34.3359814965357,34.5587952817478,35.4407783032327,36.8244992194591,37.8604926422839,38.8487722452422,39.9444897021237,41.1268748133978,42.5327383332517,44.2018464136611,45.9066839941634,47.609755,49.717198,51.853747,53.708891,55.611508,57.537335,59.467635,61.404539,63.363524,65.374561,67.411494,69.487762,71.635517,73.832663,76.077206,78.36747,80.70349,83.103217,85.543668,88.007636,90.538514,93.14997,95.798767,98.438751,101.11561,103.867135,106.718162,109.666481,112.664152,115.737383,118.917671,122.138588,125.384287,128.691692
ETH,Ethiopia,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),11592.5244140625,13258.486328125,13713.576171875,15026.15234375,15367.8515625,16180.6357421875,16523.83203125,16569.076171875,18042.64453125,17655.81640625,19500.962890625,20319.294921875,21029.591796875,21826.13671875,22535.662109375,23929.421875,25074.88671875,26637.0546875,27981.646484375,28821.53515625,28183.509765625,29402.169921875,31035.099609375,31763.375,31616.755859375,30725.45703125,30964.166015625,30754,29468.806640625,31872.5234375,33736.01953125,35056.4453125,35623.48046875,37061.07421875,37401.21875,35695.62109375,37166.51171875,41055.2109375,43078.49609375,40959.39453125,46024.6953125,42702.6796875,38898.9921875,44097.10546875,45634.515625,48427.82421875,54981.40234375,56543.12109375,54255.7421875,57056.64453125,60521.61328125,65545.7734375,66538.515625,65100.5625,73936.484375,82674.6953125,91632.375,102129.6796875,113148.1015625,123107.84375,138558.53125,156786.390625,170344.984375,188371.3125,207705.234375,229277.953125,246615.421875,270202.1875,288619.65625,312760.65625,331711.75,350425.375,369074.1875,393413.21875
FIN,Finland,cn,Capital stock at current PPPs (in mil. 2021US$),111452.484375,119545.09375,129357.4296875,135858.21875,145402.375,156268.53125,167338.078125,177101.984375,186113.03125,196999.53125,212003.296875,227244.234375,241366.4375,252485.734375,264991.78125,282094.84375,297692.375,311162.375,324565.5,340556.6875,364968.21875,387816.125,412252.71875,438730.5,465781.96875,489640.9375,511425.75,531557.9375,546789.375,564640,585583.9375,593271.25,583175.4375,568050.75,559434.25,567258.25,588266.875,616953.6875,655397.5,704396.5625,753312.0625,793603.6875,828947.0625,855797.625,875436.0625,888760.75,855454.8125,835989.25,837114.0625,830668.0625,835870.1875,825047.0625,803279.375,820185.375,857664.75,903842.875,976642.3125,1025299.875,1165013.125,1289804.75,1317500.75,1362857.5,1411512,1445087.25,1363750.375,1347282.375,1379193.5,1378019,1468667.875,1561393,1696169.75,1786506.25,1830036.125,1850916.75
FIN,Finland,emp,Number of persons engaged (in millions),2.1858491897583,2.18731904029846,2.19099903106689,2.19727897644043,2.20235896110535,2.2072389125824,2.2110390663147,2.21208906173706,2.20942902565002,2.20597910881043,2.20219874382019,2.24409079551697,2.23486065864563,2.24345850944519,2.24253106117249,2.26866006851196,2.27300882339478,2.23123073577881,2.20208883285522,2.23538160324097,2.28286743164063,2.26754331588745,2.28831481933594,2.33124709129334,2.3390326499939,2.32839560508728,2.30712223052979,2.26522898674011,2.24409580230713,2.29321932792664,2.36000633239746,2.39874410629272,2.41367602348328,2.4062991142273,2.41421723365784,2.42603802680969,2.41692495346069,2.44096064567566,2.44869899749756,2.4777410030365,2.46847176551819,2.33176970481873,2.17615103721619,2.05116486549377,2.0175507068634,2.05873703956604,2.09353542327881,2.16463994979858,2.20780777931213,2.25329399108887,2.2997875213623,2.33547353744507,2.36436176300049,2.36996603012085,2.38246250152588,2.41887784004211,2.46436095237732,2.51889038085938,2.57507419586182,2.50976514816284,2.49096274375916,2.52865815162659,2.5441722869873,2.52381086349487,2.50961136817932,2.51762652397156,2.53206396102905,2.54737663269043,2.61336588859558,2.65216207504272,2.58947658538818,2.6494824886322,2.74890518188477,2.77818250656128
FIN,Finland,pop,Population (in millions),4.00889839907523,4.04729807850488,4.09049807549094,4.13939818135447,4.1868982939384,4.23489813164394,4.28169824758808,4.32399797641615,4.35979794080481,4.39469811387243,4.4295978101031,4.46100181466733,4.49144117808557,4.52330723765249,4.54854192578233,4.56373013625288,4.58086717933027,4.60574185556431,4.62646709667607,4.62378298149527,4.606305,4.612127,4.639548,4.665914,4.690355,4.711168,4.725337,4.738584,4.752246,4.764439,4.77935,4.799848,4.826882,4.855788,4.881825,4.902261,4.918255,4.932257,4.946628,4.964526,4.986575,5.01388,5.042148,5.06659,5.088458,5.107922,5.124717,5.139925,5.153548,5.165516,5.176202,5.187971,5.200546,5.212955,5.228148,5.246082,5.266247,5.28871,5.313377,5.338856,5.36335,5.388241,5.413971,5.439053,5.461684,5.479717,5.495469,5.508396,5.515736,5.521759,5.529612,5.541075,5.569299,5.601185
FIN,Finland,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),35580.78125,38559.09375,40515.0078125,40362.74609375,43652.73828125,47223.07421875,48609.39453125,48814.79296875,48766.125,52346.359375,56768.3359375,61085.625,62907.05078125,64973.484375,68656.71875,72022.2421875,74041.5625,75387.7734375,76733.984375,84138.140625,90869.1953125,93010.90625,100205.75,107203.953125,110673.640625,112671.1875,113059.2109375,113329.9921875,116638.90625,124945.84375,131679.234375,133377.078125,137494.046875,141761.65625,146335.640625,151516,155690.421875,161234.625,169668.984375,178294.828125,179528,168970.6875,163375.4375,162101.421875,168527.71875,175663.796875,182097.765625,193747.8125,204315.359375,213283.328125,225555.09375,231510.328125,235416.671875,240152.78125,249771.828125,256708.765625,267027.34375,281213.96875,283419.90625,260530.828125,268785.1875,275210.21875,271019.21875,268363.9375,267080.96875,268326.90625,275228.09375,284319.90625,287711.78125,291595.125,284331.40625,292107.03125,296342.75,292893.40625
FJI,Fiji,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,1007.87713623047,1241.30407714844,1396.22778320313,1578.68994140625,1790.38610839844,1995.47436523438,2170.38696289063,2349.84790039063,2672.47509765625,2936.22192382813,3146.10498046875,3466.32104492188,3812.7587890625,4181.84423828125,4440.306640625,4771.16748046875,5060.8671875,5311.56689453125,5522.658203125,5767.76708984375,6025.1005859375,6356.6416015625,6580.13671875,6670.7158203125,6673.185546875,6690.37939453125,6662.01220703125,6512.64404296875,6341.83056640625,6287.10791015625,6382.8974609375,6451.4853515625,6452.48486328125,6665.677734375,6765.2724609375,6909.32666015625,7280.1162109375,7642.0615234375,8215.111328125,8676.6826171875,8648.6796875,8731.9697265625,9030.2275390625,9516.71484375,10134.8271484375,10278.9140625,10830.6435546875,11670.3173828125,13647.912109375,15790.6435546875,18283.111328125,20338.42578125,20847.25390625,23262.943359375,26030.87890625,29942.162109375,29758.38671875,31454.1328125,31649.771484375,31553.775390625,31636.701171875,31235.7734375,31871.662109375,32471.896484375
FJI,Fiji,emp,Number of persons engaged (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204078271985054,0.208857700228691,0.216594994068146,0.223823457956314,0.22920686006546,0.236806780099869,0.241381466388702,0.24727275967598,0.252817511558533,0.258516848087311,0.263939499855042,0.270033895969391,0.270951271057129,0.272887676954269,0.274942606687546,0.27716737985611,0.280505001544952,0.283418983221054,0.286950290203095,0.290289998054504,0.293459057807922,0.296490669250488,0.299440562725067,0.302315086126328,0.302543818950653,0.301006883382797,0.297041147947311,0.292786210775375,0.287813723087311,0.289969801902771,0.292488664388657,0.293485105037689,0.29427632689476,0.295711815357208,0.329383730888367,0.32126995921135,0.312999963760376,0.313419431447983,0.313997238874435,0.31495213508606,0.305222153663635,0.30658233165741,0.323007762432098,0.330901443958282
FJI,Fiji,pop,Population (in millions),,,,,,,,,,,0.401039790386835,0.415324766106124,0.43011850987824,0.444989735645978,0.459459240055234,0.472506478875818,0.483268910378415,0.494484019046028,0.504679555806533,0.51589463408905,0.531188,0.541121,0.550499,0.559222,0.567489,0.575906,0.585534,0.597805,0.612091,0.626862,0.641975,0.657471,0.673414,0.689835,0.706716,0.723761,0.739306,0.75054,0.758697,0.766321,0.773316,0.779656,0.785346,0.790369,0.794771,0.798746,0.803789,0.812139,0.822258,0.831828,0.840909,0.849596,0.858049,0.866286,0.874366,0.882379,0.890365,0.897832,0.903399,0.907239,0.910419,0.912989,0.914918,0.916352,0.917585,0.918578,0.919166,0.918759,0.91718,0.914899,0.914963,0.916711,0.919422,0.924145
FJI,Fiji,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,1940.90380859375,2000.82116699219,2075.845703125,2212.22729492188,2322.09545898438,2257.9248046875,2260.36401367188,2568.150390625,2779.63745117188,2846.36743164063,3204.44189453125,3413.01513671875,3678.47143554688,4095.61767578125,4209.38525390625,4304.19091796875,4380.03564453125,4607.56982421875,4695.46923828125,5264.375,5170.58447265625,5506.79541015625,5383.04052734375,5228.8994140625,5661.10009765625,5438.74072265625,5805.13623046875,5430.66455078125,5526.11669921875,5900.517578125,6393.32177734375,6222.48291015625,6465.60009765625,6577.30224609375,6912.7451171875,7085.5634765625,7425.6708984375,7262.30615234375,7356.71630859375,8004.10693359375,7868.03759765625,8025.39794921875,8282.2109375,8365.0322265625,8808.37890625,8870.0390625,9034.3544921875,8953.0439453125,9042.5751953125,8915.9794921875,9183.458984375,9431.9853515625,9565.1005859375,10017.93359375,10579.3271484375,11055.5244140625,11325.904296875,11932.2216796875,12387.119140625,12315.2109375,10216.71484375,9718.033203125,11641.498046875,12517.4365234375
FRA,France,cn,Capital stock at current PPPs (in mil. 2021US$),1700799,1726936.625,1783459.75,1821493.75,1879554.5,1944167.75,2017613.375,2099578.5,2194297.75,2276918.75,2391884.75,2506827.75,2643911.75,2793600.25,2964968,3129637.5,3310294.75,3496427,3701537.5,3926851,4153714.25,4400457.5,4669198,4979738,5293335,5541035,5786830,6089910.5,6392537,6692553.5,6874074,6845149.5,6669221.5,6442700.5,6285957,6270327.5,6358442.5,6484559,6664115.5,6883671.5,7108919,7343753,7557399,7741171.5,7907401,8046930.5,8131645.5,7979724.5,7839411,7702111.5,7704039,7624380,7633802.5,7621642.5,8701559,9590353,10785794,11975652,12805371,13436346,14534406,15227527,15763352,16493357,16379905,16516611,16694901,17490708,18573128,20935254,21207194,20642360,21054822,21333246
FRA,France,emp,Number of persons engaged (in millions),19.5722675323486,19.7065715789795,19.7865791320801,19.7126636505127,19.7525272369385,19.9069175720215,20.1575584411621,20.3117866516113,20.2625045776367,20.1532459259033,20.1874599456787,20.1794490814209,20.1632843017578,20.3136711120605,20.5300216674805,20.5930824279785,20.751823425293,20.8096904754639,20.7566013336182,21.0690803527832,21.3526096343994,21.4435920715332,21.5748462677002,21.8702335357666,22.0702304840088,21.8954029083252,22.0878887176514,22.2983894348145,22.4010353088379,22.5600261688232,22.6753540039063,22.6763401031494,22.759349822998,22.7817878723145,22.6699981689453,22.6586856842041,22.8053894042969,23.0355682373047,23.293815612793,23.6146640777588,23.82763671875,23.9008960723877,23.7733936309814,23.5550289154053,23.6917133331299,23.9412651062012,24.0886898040772,24.2841091156006,24.7212085723877,25.3317165374756,25.9722766876221,26.3433265686035,26.4711647033691,26.4783000946045,26.5107498168945,26.6906929016113,26.9864654541016,27.3878574371338,27.538179397583,27.2370872497559,27.2687683105469,27.4861965179443,27.5935134887695,27.6532554626465,27.7969665527344,27.8431262969971,28.0140552520752,28.3189086914063,28.5732021331787,28.8874206542969,28.8509006500244,29.5810012817383,30.2880458831787,30.592170715332
FRA,France,pop,Population (in millions),42.5903941539223,42.9351446594794,43.2574149253536,43.56940610832,43.8965102180152,44.2934700580594,44.7336899343862,45.2294627130605,45.7318729515901,46.2075193623552,46.6636546216973,47.2085950434109,48.1709044433883,48.8824347901769,49.4413417724958,49.886983960587,50.3409029120902,50.7370182624235,51.1216814151824,51.55829023822,52.007169,52.499553,52.962356,53.392161,53.746571,54.002853,54.232383,54.486467,54.73403,54.979851,55.274184,55.603353,55.951076,56.284239,56.600527,56.921294,57.237984,57.565186,57.910872,58.26677,58.604902,58.919182,59.235822,59.515843,59.747877,59.973548,60.195176,60.416198,60.657507,60.987091,61.404918,61.843576,62.281563,62.710292,63.156878,63.617228,64.060149,64.470141,64.842856,65.186042,65.510017,65.836675,66.16917,66.513021,66.841142,67.080971,67.260373,67.469032,67.706406,67.917133,68.104157,68.291492,68.48668,68.655641
FRA,France,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),422853.84375,446345.71875,460802.28125,477065.90625,504171.875,531277.9375,558383.9375,589104.0625,605367.6875,621631.3125,672229.1875,706563.4375,753547.25,802338.0625,854743.0625,896305.625,943289.375,990273.125,1033642.8125,1107732.5,1176401.125,1239117,1295348.625,1380978.75,1445766.25,1429521,1492223,1545536.125,1605742.25,1665079.375,1692993,1713111.25,1754954.125,1777102.75,1805704.625,1834037.5,1877862.375,1925799.5,2018511.875,2107430.5,2167063.25,2193862.25,2227122.75,2219127.25,2272024,2324389.25,2356862.75,2416422.25,2499851.5,2584829.25,2691867,2742998,2772286.25,2799117.5,2879403,2933782.5,3013407.25,3089661,3101406.75,3013806.25,3074092,3149025.5,3154814.25,3179477.25,3211203.5,3245458.75,3273370.75,3341575.25,3396574.5,3465438.25,3207587.25,3428344.5,3516481.75,3549412.75
GAB,Gabon,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,3809.16284179688,4285.71484375,4759.05419921875,5104.23828125,5387.22509765625,5645.9267578125,6090.8837890625,6328.29833984375,6568.8974609375,6850.2978515625,7239.5166015625,7658.5859375,8210.2646484375,8815.8681640625,11037.8701171875,13901.31640625,18032.13671875,20857.66796875,21472.935546875,22099.23828125,22715.7734375,23910.517578125,24916.4296875,25958.068359375,26809.89453125,27991.357421875,28994.482421875,28772.3203125,29256.017578125,29301.5078125,29217.0625,29281.068359375,29269.38671875,29447.79296875,29468.578125,29594.677734375,29688.63671875,31266.16015625,34868.83984375,39273.55078125,45722.578125,55943.765625,71486.890625,92466.703125,115995.3359375,129155.84375,130316.6328125,130334.1328125,129726.671875,128142.703125,127985.5703125,127970.7578125,119064.3359375,135299.046875,150584.796875,154580.234375,146676.8125,121693.578125,79323.84375,83836.4140625,89322.15625,95827.078125,102155.296875,108239.640625
