ISO code,Country,Variable code,Variable name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
SYR,Syrian Arab Republic,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,27536.69921875,27972.64453125,38336.47265625,34804.7109375,40361.859375,40465.55859375,37233.40234375,39627.9453125,41217.48828125,49293.3125,43679.11328125,48010.31640625,60026.16796875,54896.8203125,68141.9140625,81446.3515625,90374.2890625,89223.1640625,97009.3359375,100533.015625,112580.1171875,123283.9609375,125900.1640625,127699.5,122499.8671875,129990.8515625,123561.9765625,125918.9140625,142623.65625,118346,123774.7109375,133554.484375,151544.734375,159393.203125,170890.265625,182897.765625,200868.765625,210960.25,225274.515625,217269.03125,218736.984375,227034.5625,244875.921875,246322.875,263325.6875,279692.09375,293805.65625,310478.4375,324377.28125,343556.0625,361391.6875,371691.3125,273791.5,201783.96875,180979.453125,173414.890625,164822.578125,166166.875,171093.515625,175866.5625,178267.0625,181572.5,182903.046875,175586.921875
TCA,Turks and Caicos Islands,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,16.2957305908203,19.331392288208,22.5068626403809,25.9647769927979,29.6756000518799,33.8254280090332,38.3550720214844,43.2508735656738,48.6595993041992,54.8833312988281,62.1474533081055,70.4146041870117,79.6352005004883,89.9804611206055,101.593521118164,114.663414001465,129.226501464844,145.361434936523,163.371856689453,184.291076660156,208.896987915039,234.008117675781,259.890289306641,295.122619628906,337.242065429688,384.396636962891,414.493255615234,465.052917480469,530.059753417969,597.948669433594,650.681396484375,714.364868164063,803.36328125,896.601684570313,1046.51403808594,1278.26501464844,1613.12817382813,1953.45910644531,2272.40014648438,2405.95263671875,2455.36840820313,2468.26928710938,2680.98120117188,2898.64331054688,3070.68969726563,3352.24584960938,3691.52294921875,4255.025390625,4320.51806640625,4326.4990234375,4301.5439453125,4284.52783203125,4387.92138671875,4467.9140625
TCA,Turks and Caicos Islands,emp,Number of persons engaged (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0101800002157688,0.0114730000495911,0.0140509996563196,0.0151610001921654,0.0174419991672039,0.0181949995458126,0.0195870008319616,0.0214930009096861,,,,,,,,,,,,,,,
TCA,Turks and Caicos Islands,pl_gdpo,"Price level of CGDPo (PPP/XR), price level of USA GDPo in 2021=1",,,,,,,,,,,,,,,,,,,,,0.483466148376465,0.489229738712311,0.493939697742462,0.509604692459106,0.545518159866333,0.551170706748962,0.559502482414246,0.569449841976166,0.58007949590683,0.602462470531464,0.630779564380646,0.639413893222809,0.639772236347199,0.643655240535736,0.653861820697784,0.694166958332062,0.693088471889496,0.680407404899597,0.677279889583588,0.66743266582489,0.687244415283203,0.692468702793121,0.762072622776032,0.779509603977203,0.785772621631622,0.792445242404938,0.978301227092743,1.42261362075806,1.67359483242035,1.56056427955627,1.6516033411026,2.04011631011963,1.64181327819824,23.6575202941895,1.49955666065216,1.87481307983398,2.83034515380859,2.57673215866089,1.76861548423767,1.70167827606201,2.53238654136658,2.52448177337647,2.23940181732178,2.15523838996887,3.60487341880798,2.47897386550903,2.6331901550293,1.68317079544067,1.61685836315155,1.61083006858826,1.55012190341949,1.82456803321838,2.30019640922546,2.31378889083862
TCA,Turks and Caicos Islands,pl_i,"Price level of capital formation,  price level of USA GDPo in 2021=1",,,,,,,,,,,,,,,,,,,,,0.486977933537364,0.491243726906381,0.496371695891383,0.498495879377299,0.492261920173152,0.490584665798174,0.505309372050629,0.518318574868706,0.530427161272761,0.539270476139794,0.547921188192407,0.557014814948482,0.567015259171673,0.587969351996999,0.604589140451734,0.615469659757102,0.635129312749256,0.650295096915406,0.666058565678693,0.684384427139104,0.717626360753563,0.730606531740639,0.749070232228686,0.778308010492587,0.791440842531749,0.837678694903437,0.879520049927768,0.90326992693224,0.922579609664318,0.939443106977926,0.949477184683634,0.939940200400908,0.65799607019417,0.678621780934074,0.725113461229887,0.75829210404949,0.823204756186745,0.851568582362099,0.875804053943755,0.911045824419052,0.904076740496807,0.929336831717436,0.89694553539697,0.915399708645033,0.888538233926333,0.858349438476613,0.827795263433927,0.740276224657237,0.758690373259951,0.782606354599661,0.830869448256417,0.850365222104156,0.926204560636124,1.06744504925872
TCA,Turks and Caicos Islands,pop,Population (in millions),,,,,,,,,,,,,,,,,,,,,0.005667,0.005754,0.005915,0.00609,0.006273,0.006463,0.00666,0.006864,0.007083,0.007306,0.007564,0.007908,0.008297,0.008697,0.009107,0.009521,0.009941,0.010361,0.010775,0.011193,0.011688,0.012305,0.01297,0.013648,0.014344,0.015052,0.015765,0.016482,0.017212,0.017959,0.01873,0.019576,0.020597,0.021727,0.022856,0.023988,0.025123,0.02627,0.027427,0.028588,0.029739,0.030846,0.032127,0.033653,0.03505,0.036605,0.038315,0.039913,0.041559,0.043166,0.044386,0.045243,0.045847,0.046198
TCA,Turks and Caicos Islands,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,16.1574993133545,17.8787231445313,19.7831897735596,21.8903656005859,24.2222576141357,26.8029041290283,29.658447265625,32.8167419433594,36.3108596801758,40.1811637878418,44.4649810791016,49.2018280029297,54.4290466308594,60.220157623291,66.6733779907227,73.7897644042969,81.6200332641602,90.1733474731445,99.8384246826172,110.918785095215,122.522171020508,135.144927978516,148.41764831543,166.109832763672,187.733581542969,201.494171142578,220.660705566406,237.090911865234,262.879241943359,285.868865966797,299.872406005859,320.997222900391,324.730133056641,355.052978515625,395.535247802734,452.388946533203,533.330871582031,563.407043457031,610.010925292969,490.752136230469,495.586090087891,518.484252929688,504.658874511719,510.063171386719,554.496276855469,617.236633300781,661.993530273438,645.508483886719,681.727661132813,718.026611328125,525.718505859375,573.167175292969,608.703491210938,616.007934570313
TCD,Chad,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,2584.95581054688,2938.51489257813,3206.25073242188,3565.85131835938,3901.79077148438,4107.34326171875,4367.80908203125,4699.3212890625,5002.33935546875,5386.55810546875,5820.8779296875,6222.68896484375,6631.9951171875,7020.4990234375,7637.947265625,8581.162109375,9397.37890625,10057.47265625,10543.0498046875,10631.4228515625,10633.638671875,10618.8935546875,10585.1162109375,10424.1484375,10234.6240234375,10158.9716796875,10156.1552734375,10262.6083984375,10392.470703125,10530.9970703125,10617.1591796875,10733.2841796875,10917.0966796875,11088.4462890625,11259.302734375,11393.6943359375,11575.69140625,11753.4638671875,12001.8505859375,12278.193359375,12576.986328125,14230.169921875,17489.384765625,20055.109375,22201.7109375,24454.611328125,27868.8203125,31308.923828125,35141.79296875,39462.13671875,44391.8984375,50365.8125,49000.7890625,49616.4296875,61828.41796875,65315.93359375,80203.578125,85354.65625,87015.890625,92585.890625,81542.5625,89417.109375,91630.8125,94974.234375
TCD,Chad,emp,Number of persons engaged (in millions),,,,,,,,,,,1.25065922737122,1.27041149139404,1.29093313217163,1.31225693225861,1.33616030216217,1.36383593082428,1.39209866523743,1.42083287239075,1.44960904121399,1.47848200798035,1.50758790969849,1.53884184360504,1.57266092300415,1.60916352272034,1.64553117752075,1.68041479587555,1.71332275867462,1.74469566345215,1.7757682800293,1.81255578994751,1.81555092334747,1.81252312660217,1.89422988891602,1.98464691638947,2.00510859489441,2.01950883865356,2.07475733757019,2.14242243766785,2.20967531204224,2.27912425994873,2.33611130714417,2.42041778564453,2.53972816467285,2.66504263877869,2.69253325462341,2.81676626205444,2.94111204147339,3.0115704536438,3.08836317062378,3.17407155036926,3.25328183174133,3.32463669776917,3.40406346321106,3.51835107803345,3.66491746902466,3.78735995292664,3.88163781166077,3.96802592277527,4.06697750091553,4.17522716522217,4.27675867080689,4.38848972320557,4.50721311569214,4.63224697113037,4.76575565338135,4.87036848068237,4.97578620910645,5.1036639213562,5.25176095962524,5.43668794631958,5.54114294052124,5.79718828201294,6.20391941070557,6.66323947906494
TCD,Chad,pl_gdpo,"Price level of CGDPo (PPP/XR), price level of USA GDPo in 2021=1",,,,,,,,,,,0.0341718047857285,0.0344391278922558,0.0329826921224594,0.0367966666817665,0.0385730341076851,0.0404652915894985,0.042375024408102,0.0435748510062695,0.0441015362739563,0.043002400547266,0.0393412597477436,0.0412827134132385,0.0465167425572872,0.0549854077398777,0.0585521422326565,0.0802579298615456,0.0818671062588692,0.0836137905716896,0.0931054428219795,0.139211565256119,0.153714835643768,0.19941608607769,0.171655580401421,0.135974809527397,0.132779583334923,0.119259238243103,0.144661828875542,0.162162557244301,0.173754408955574,0.155744016170502,0.184005707502365,0.173577070236206,0.178246855735779,0.157248795032501,0.124493941664696,0.143246322870255,0.170025184750557,0.14772355556488,0.168654263019562,0.141139194369316,0.132918700575829,0.149304807186127,0.230447471141815,0.265478283166885,0.293984770774841,0.310457855463028,0.348891288042069,0.36914074420929,0.438689470291138,0.428810119628906,0.387070834636688,0.468820571899414,0.471398681402206,0.531025648117065,0.530181646347046,0.375279158353806,0.37176451086998,0.377125114202499,0.406300693750381,0.374439716339111,0.382906049489975,0.408425778150558,0.38530308008194,0.423709064722061
TCD,Chad,pl_i,"Price level of capital formation,  price level of USA GDPo in 2021=1",,,,,,,,,,,0.0424536769956153,0.0452377682778762,0.0459993358745486,0.0491495156285083,0.0532258236910341,0.0564384897639816,0.0605801188275442,0.0627849078504538,0.0631768218890512,0.0618213680900784,0.0596226574119476,0.0625452508607784,0.0704390441241304,0.0820243773446923,0.0832763918294215,0.0964935127963152,0.0969000795390052,0.110923626124739,0.133406962834704,0.152900149786975,0.167064582941582,0.219744897645705,0.194956451835216,0.355961482850045,0.554902120303252,0.250234883220955,0.220595972586041,0.434836896320668,0.482889526405577,0.367507180209352,0.52179034340609,0.502648463244781,0.417420793399855,0.424893956322887,0.412112929870035,0.448679103611038,0.540973952866011,0.319878346014515,0.431034696410945,0.399780726433843,0.449969872699801,0.389715232998121,0.29738915762386,0.348249745123689,0.381737209794132,0.422667196673536,0.401435854434436,0.486378831625908,0.497122997264021,0.514820497317362,0.449839086784493,0.573475397190434,0.593900754959537,0.710822745926532,0.68923056891428,0.483831305282565,0.501220488601383,0.494983574290226,0.529212252924279,0.486993736898482,0.517706436087403,0.513890741420381,0.4538555241446,0.578400688834693
TCD,Chad,pop,Population (in millions),,,,,,,,,,,3.04278471324861,3.09582097637734,3.15091583294443,3.20814582742961,3.27187494900413,3.34504956399768,3.4199072037205,3.49618842769294,3.5727944291776,3.64991263484454,3.727828,3.807316,3.893252,3.985909,4.078356,4.167234,4.251297,4.331667,4.411366,4.505384,4.515453,4.520959,4.738483,4.97913,5.045145,5.096269,5.251069,5.438309,5.625602,5.819586,5.982833,6.205676,6.474656,6.629146,6.78345,7.089064,7.410108,7.670366,7.93884,8.222705,8.512093,8.804124,9.116192,9.487833,9.920036,10.328092,10.706424,11.08166,11.476296,11.893754,12.312575,12.754997,13.210998,13.691079,14.188678,14.647621,15.114655,15.622759,16.156531,16.685223,17.224679,17.828273,18.455316,19.319064
TCD,Chad,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,4161.283203125,4242.55078125,4721.87255859375,4447.908203125,4473.95068359375,4647.3388671875,4576.98974609375,4614.333984375,4660.8388671875,4867.22802734375,5230.32177734375,5328.57080078125,4963.8935546875,4723.4716796875,5369.60400390625,6295.4580078125,6200.0986328125,5736.59423828125,5709.65283203125,4485.44140625,4214.1767578125,3758.82470703125,3960.91040039063,4581.15087890625,4814.10888671875,5193.55810546875,5501.8994140625,5703.22216796875,6138.9013671875,6251.20703125,6454.02685546875,6699.14990234375,6853.21044921875,6733.23828125,7117.8076171875,7217.35546875,7371.72900390625,7787.66650390625,8326.3857421875,8284.7255859375,8243.1123046875,9192.525390625,9975.125,11400.4619140625,15239.232421875,16445.2109375,16520.4765625,19863.109375,20545.33203125,22890.0703125,26878.21875,27471.990234375,30547.349609375,32968.8671875,35986.30859375,37405.9453125,35749.66796875,35626.84765625,37779.6015625,40266.73046875,39439.97265625,39079.578125,40490.05078125,42470.34375
TGO,Togo,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,4260.892578125,4252.5078125,4291.81787109375,4386.83447265625,4709.39404296875,5131.94677734375,5416.06494140625,5576.93994140625,5687.6513671875,5904.49951171875,6152.92626953125,6559.17578125,7023.45263671875,7454.1044921875,7895.99072265625,8636.837890625,9250.203125,10402.662109375,12037.5087890625,13709.802734375,14572.1611328125,15005.5703125,15220.6298828125,15188.578125,15131.330078125,15122.294921875,15224.744140625,15361.6279296875,15499.64453125,16046.650390625,16489.1953125,16514.736328125,16403.267578125,16012.0732421875,15850.921875,15879.685546875,15967.087890625,15993.876953125,16348.2607421875,16403.12890625,16708.296875,17074.671875,17504.42578125,17964.37890625,18346.947265625,18867.70703125,20188.63671875,22739.37109375,27013.91015625,33105.20703125,39915.87109375,44797.65234375,43856.28515625,44647.42578125,46139.265625,49950.19140625,51913.62890625,55245.46875,58739.890625,63281.078125,68673.2109375,74345.7265625,78059.8515625,81846.890625
TGO,Togo,emp,Number of persons engaged (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10166645050049,1.13575339317322,1.17579066753387,1.21884942054749,1.25833225250244,1.29969334602356,1.34138691425323,1.38889610767365,1.43264353275299,1.47998154163361,1.53344297409058,1.58679521083832,1.6345123052597,1.62165200710297,1.63837671279907,1.722172498703,1.79994058609009,1.86309397220612,1.91965210437775,1.97800958156586,2.03055548667908,2.09233283996582,2.1511561870575,2.2142653465271,2.27566385269165,2.33444547653198,2.40545296669006,2.45939016342163,2.51344323158264,2.56750798225403,2.61965107917786,2.67201209068298,2.71472668647766,2.75613164901733,2.7969172000885,2.8375871181488,2.9330267906189,3.0310320854187,3.13126802444458,3.23370790481567,3.27802872657776,3.32144904136658,3.36420106887817,3.46860885620117
TGO,Togo,pl_gdpo,"Price level of CGDPo (PPP/XR), price level of USA GDPo in 2021=1",,,,,,,,,,,0.0837129503488541,0.0768499001860619,0.0794739574193955,0.0836795568466187,0.079712875187397,0.0784328803420067,0.0799828991293907,0.0818741172552109,0.0816250592470169,0.0793247148394585,0.0711154490709305,0.0754890069365501,0.0842536240816116,0.100503772497177,0.1226871535182,0.138752222061157,0.129596963524818,0.131687015295029,0.144039705395699,0.163496389985085,0.196389958262444,0.181346729397774,0.158590212464333,0.154121890664101,0.150655686855316,0.153105333447456,0.208537042140961,0.247287154197693,0.260161906480789,0.254219591617584,0.274773120880127,0.291119933128357,0.304148882627487,0.27884379029274,0.194823980331421,0.25215271115303,0.231235444545746,0.215540543198586,0.234493866562843,0.212642759084702,0.193609416484833,0.19195768237114,0.210804909467697,0.254364311695099,0.275078117847443,0.287098079919815,0.204430565237999,0.32675713300705,0.393751084804535,0.383699417114258,0.368852198123932,0.403479099273682,0.372399747371674,0.404795616865158,0.406374245882034,0.338941365480423,0.342114686965942,0.349245965480804,0.368554919958115,0.338893175125122,0.341328352689743,0.364041239023209,0.339113920927048,0.360687851905823
TGO,Togo,pl_i,"Price level of capital formation,  price level of USA GDPo in 2021=1",,,,,,,,,,,0.0411431404924368,0.0410103475473029,0.0430306115134389,0.0455370162233815,0.0455680329521863,0.0465874135540965,0.045960730049808,0.0474856175640757,0.0485943757578125,0.0510046261382456,0.049520711419836,0.05459330819395,0.0640744453242164,0.0754899790197282,0.0748825236494092,0.0924518151033756,0.103921736553833,0.110433038853517,0.136438447126727,0.155433365253447,0.152628464245377,0.154248196999121,0.135029904853481,0.132242096909855,0.162839928883376,0.197709655008328,0.254449227385019,0.308859457838437,0.330608246255765,0.315367836798981,0.239291030869686,0.365039384926212,0.397813677203676,0.367632578127932,0.255602860483749,0.324182862277908,0.336847252081106,0.331635801994678,0.32285432160931,0.290893474313854,0.280965577729204,0.274274912706353,0.297463506207395,0.346460137641592,0.378045084252497,0.410810529447599,0.421447337884624,0.514446769295114,0.53437195132384,0.499370021149243,0.468461088563192,0.485105445408382,0.468985254900039,0.516598987529725,0.522877327894367,0.45486650370937,0.464279094769208,0.461708703586216,0.471308623614961,0.426684227225094,0.419731631021065,0.419476992852211,0.391700448489898,0.422574194506398
